1,0.702595749171451,0.287658940302208,0.692207183223218
2,0.419607140123844,0.989338291343302,0.354627528227866
3,0.162021078402176,0.944869965314865,0.192031217506155
4,0.64873553160578,0.701449051732197,0.801605457207188
5,0.894137615803629,0.293536876793951,0.0279123764485121
6,0.824152066372335,0.486949640326202,0.539987274212763
7,0.843543368624523,0.282772263744846,0.360974915092811
8,0.0553323046769947,0.752551168669015,0.0833514528349042
9,0.326038722880185,0.93463110155426,0.737594422884285
10,0.0668265041895211,0.1707634893246,0.0883364491164684
11,0.341298063285649,0.394800713984296,0.78132312442176
12,0.695075446739793,0.468999592121691,0.327608971390873
13,0.37047158414498,0.943021734943613,0.33320649783127
14,0.649331876076758,0.101353333331645,0.241986461216584
15,0.789958925452083,0.751467626309022,0.332405471010134
16,0.949387800181285,0.487083044601604,0.0271067288704216
17,0.0387199502438307,0.752751028630883,0.404389962553978
18,0.0217361284885556,0.764481623191386,0.776911881519482
19,0.422943410696462,0.295696661109105,0.930119326571003
20,0.68814068287611,0.958154465071857,0.902649707626551
21,0.0107210553251207,0.392787684686482,0.374817944364622
22,0.127403595251963,0.854886002838612,0.528772229561582
23,0.483670805348083,0.583832126110792,0.329157909145579
24,0.411009394330904,0.101942357141525,0.748066887725145
25,0.518704002257437,0.807669865200296,0.930165817495435
26,0.439920403761789,0.971897900570184,0.446971710771322
27,0.0333517792169005,0.856110153952613,0.800517837284133
28,0.117000840837136,0.535463982261717,0.611365334596485
29,0.6779553249944,0.495990108232945,0.746516560437158
30,0.0994855395983905,0.751263084122911,0.293286851141602
31,0.286887489026412,0.629316816339269,0.397707285126671
32,0.891032703453675,0.989921191008762,0.321060648187995
33,0.769840423949063,0.544118195772171,0.378102620830759
34,0.917990254005417,0.0318723325617611,0.496408548671752
35,0.453962045023218,0.658357680076733,0.48599250218831
36,0.103388301096857,0.104314136551693,0.936593856895342
37,0.0204229229129851,0.3307928184513,0.463300172705203
38,0.903522952459753,0.80888828006573,0.72667217021808
39,0.970296709798276,0.51137185213156,0.784133547917008
40,0.799550884636119,0.383224247954786,0.998644595500082
41,0.441416166722775,0.35511104692705,0.77940765931271
42,0.615440315334126,0.444107848685235,0.686910427175462
43,0.365919422125444,0.623866137815639,0.969290933106095
44,0.915904055582359,0.361989214317873,0.465008585946634
45,0.160648792982101,0.729996065376326,0.304252320667729
46,0.0568677885457873,0.67519417218864,0.107365175383165
47,0.571846003411338,0.732090601930395,0.714205848285928
48,0.683907324913889,0.552382274065167,0.318314352305606
49,0.443357502808794,0.428396072704345,0.580151034053415
50,0.176159028196707,0.0904559406917542,0.342582901706919
51,0.714856771752238,0.446479041362181,0.966783551499248
52,0.836297170026228,0.484900590032339,0.760204553371295
53,0.679659082554281,0.0247114636003971,0.588428943883628
54,0.0677144243381917,0.196159331593663,0.442632216960192
55,0.786466014804319,0.295193170430139,0.405794079648331
56,0.295588145963848,0.937026165658608,0.604361444944516
57,0.18273936631158,0.277670153416693,0.60242853523232
58,0.997088733827695,0.226188003318384,0.430004090536386
59,0.829166981391609,0.367546046152711,0.625372739974409
60,0.561046173097566,0.445561127969995,0.20050315442495
61,0.94798971968703,0.431102676317096,0.318091686815023
62,0.174140017246827,0.654023354640231,0.628012774745002
63,0.790843287482858,0.283574213506654,0.233127737417817
64,0.00968092260882258,0.398476394591853,0.000650530913844705
65,0.470704892650247,0.263088588835672,0.931637046160176
66,0.177957579493523,0.22632693592459,0.568728266051039
67,0.391351290047169,0.805822713766247,0.848799970699474
68,0.500781301176175,0.577255774987862,0.162653552833945
69,0.564991427818313,0.41885023098439,0.879077073652297
70,0.922562578693032,0.828932891832665,0.0196634924504906
71,0.897732273675501,0.0789580650161952,0.343865594593808
72,0.599075235426426,0.511604045983404,0.482231891481206
73,0.946028320584446,0.0533839520066977,0.585891252150759
74,0.652702176244929,0.834936500061303,0.625809139572084
75,0.86514610494487,0.487554330844432,0.433600393822417
76,0.229395781643689,0.444788227323443,0.349830231163651
77,0.96063272585161,0.450730391545221,0.271280738292262
78,0.0939296137075871,0.772987241856754,0.993213675683364
79,0.929073637351394,0.743598529370502,0.465067585464567
80,0.783370600547642,0.857155588222668,0.641029286198318
81,0.528084056451917,0.0441169852856547,0.518227009801194
82,0.353856164729223,0.0225504939444363,0.816099843475968
83,0.7868821779266,0.924926286796108,0.373034243006259
84,0.512050141580403,0.407879072707146,0.970960996346548
85,0.9534491521772,0.712835072306916,0.316826638299972
86,0.367407981073484,0.490169478347525,0.388722971780226
87,0.492110120831057,0.953955830307677,0.193038978846744
88,0.232034571701661,0.57360884337686,0.285454548196867
89,0.422113948734477,0.899051777319983,0.306472655851394
90,0.926910254172981,0.808069996768609,0.264872240601107
91,0.519478041911498,0.530216220766306,0.875646258238703
92,0.711891770362854,0.146098621189594,0.762797296047211
93,0.534106890903786,0.0602620446588844,0.106045833323151
94,0.345784531906247,0.60062800697051,0.346886634360999
95,0.66910070576705,0.443976055597886,0.569370855810121
96,0.543602257268503,0.085025321925059,0.402036705752835
97,0.590474026277661,0.106144038494676,0.435231641866267
98,0.452834794530645,0.914138280786574,0.665312446886674
99,0.458159237634391,0.303792574675754,0.369000348029658
100,0.911836974555627,0.270500774728134,0.99814608739689
101,0.298168348381296,0.916903708130121,0.424643965205178
102,0.0172855795826763,0.273625512141734,0.497037037275732
103,0.706930475309491,0.200316831003875,0.637185088125989
104,0.80810709297657,0.102006284287199,0.0357291570398957
105,0.74615390598774,0.674008590402082,0.16862261784263
106,0.870027780765668,0.56546714855358,0.825858930824324
107,0.60046634497121,0.00771618122234941,0.243086979491636
108,0.749949064804241,0.927100504515693,0.394863548222929
109,0.0792772197164595,0.760965276742354,0.572986961575225
110,0.755602985154837,0.811091424431652,0.497622194234282
111,0.901986949844286,0.133012918755412,0.621747511904687
112,0.572471377439797,0.787267438834533,0.0614884111564606
113,0.157298913225532,0.158407175214961,0.191065571503714
114,0.0562492241151631,0.177897448185831,0.227365806000307
115,0.467229309258983,0.491023906972259,0.392927570967004
116,0.343732133740559,0.928048660745844,0.431935696396977
117,0.102097850292921,0.844066119054332,0.682469360297546
118,0.614728518994525,0.00780750019475818,0.288878168677911
119,0.575148493051529,0.553431092295796,0.58169929496944
120,0.504233645042405,0.272061677416787,0.118231853470206
121,0.353851753752679,0.110973355360329,0.154804176650941
122,0.742814503144473,0.0445263837464154,0.840774342184886
123,0.532243202673271,0.716081460239366,0.0576323459390551
124,0.282113235211,0.619824551511556,0.66906506055966
125,0.90974841080606,0.571991640608758,0.300058817258105
126,0.157390640350059,0.961577572394162,0.715838918695226
127,0.217394767096266,0.927616994827986,0.439888610737398
128,0.699635926401243,0.690276326611638,0.404886927455664
129,0.656737400218844,0.258730530971661,0.76571199321188
130,0.143383843824267,0.122747303685173,0.130887916311622
131,0.964004470268264,0.901844141073525,0.221256180899218
132,0.709342307411134,0.410509753506631,0.510846215765923
133,0.115320578683168,0.678009748691693,0.824928432470188
134,0.228040060726926,0.0801798030734062,0.628266426967457
135,0.416701742913574,0.762903756229207,0.100981082767248
136,0.467363620176911,0.742949779843912,0.303618395235389
137,0.938041146844625,0.680922719882801,0.361308687366545
138,0.240725385490805,0.39534242125228,0.915048571769148
139,0.737347438465804,0.604371965164319,0.128313861554489
140,0.549551770091057,0.33294919738546,0.0565230597276241
141,0.524897825438529,0.924018633551896,0.331095029134303
142,0.997033471008763,0.493813290726393,0.312559518730268
143,0.395803970750421,0.328112812014297,0.0240269063506275
144,0.169615395832807,0.414231257745996,0.907576451543719
145,0.589935240102932,0.908479390898719,0.357870274456218
146,0.324700472177938,0.394310940988362,0.629615098470822
147,0.648892565397546,0.650296352570876,0.98874722677283
148,0.201938005164266,0.337279020575806,0.7717785325367
149,0.980629563797265,0.997847873019055,0.249424919486046
150,0.113730164710432,0.0809160759672523,0.0747204320505261
