bill,x,y,z,group,distance
1,0.703,0.288,0.692,3,82.001
2,0.420,0.989,0.355,3,81.001
3,0.162,0.945,0.192,3,80.003
4,0.649,0.701,0.802,3,79.001
5,0.894,0.294,0.028,3,78.003
6,0.824,0.487,0.540,3,77.000
7,0.844,0.283,0.361,3,76.001
8,0.055,0.753,0.083,3,75.003
9,0.326,0.935,0.738,3,74.002
10,0.067,0.171,0.088,3,73.004
11,0.341,0.395,0.781,3,72.001
12,0.695,0.469,0.328,3,71.000
13,0.370,0.943,0.333,3,70.002
14,0.649,0.101,0.242,3,69.002
15,0.790,0.751,0.332,3,68.001
16,0.949,0.487,0.027,3,67.003
17,0.039,0.753,0.404,3,66.003
18,0.022,0.764,0.777,3,65.003
19,0.423,0.296,0.930,3,64.002
20,0.688,0.958,0.903,6,82.003
21,0.011,0.393,0.375,6,81.002
22,0.127,0.855,0.529,6,80.002
23,0.484,0.584,0.329,6,79.000
24,0.411,0.102,0.748,6,78.001
25,0.519,0.808,0.930,6,77.002
26,0.440,0.972,0.447,6,76.002
27,0.033,0.856,0.801,6,75.004
28,0.117,0.535,0.611,6,74.002
29,0.678,0.496,0.747,6,73.001
30,0.099,0.751,0.293,6,72.003
31,0.287,0.629,0.398,6,71.001
32,0.891,0.990,0.321,6,70.003
33,0.770,0.544,0.378,6,69.000
34,0.918,0.032,0.496,6,68.002
35,0.454,0.658,0.486,6,67.001
36,0.103,0.104,0.937,6,66.004
37,0.020,0.331,0.463,6,65.002
38,0.904,0.809,0.727,6,64.002
39,0.970,0.511,0.784,1,82.003
40,0.800,0.383,0.999,1,81.003
41,0.441,0.355,0.779,1,80.001
42,0.615,0.444,0.687,1,79.001
43,0.366,0.624,0.969,1,78.002
44,0.916,0.362,0.465,1,77.002
45,0.161,0.730,0.304,1,76.001
46,0.057,0.675,0.107,1,75.002
47,0.572,0.732,0.714,1,74.001
48,0.684,0.552,0.318,1,73.001
49,0.443,0.428,0.580,1,72.000
50,0.176,0.090,0.343,1,71.002
51,0.715,0.446,0.967,1,70.003
52,0.836,0.485,0.760,1,69.002
53,0.680,0.025,0.588,1,68.002
54,0.068,0.196,0.443,1,67.002
55,0.786,0.295,0.406,1,66.001
56,0.296,0.937,0.604,1,65.002
57,0.183,0.278,0.602,7,48.003
58,0.997,0.226,0.430,7,49.004
59,0.829,0.368,0.625,7,50.002
60,0.561,0.446,0.201,7,51.000
61,0.948,0.431,0.318,7,52.002
62,0.174,0.654,0.628,7,53.002
63,0.791,0.284,0.233,7,54.002
64,0.010,0.398,0.001,7,55.004
65,0.471,0.263,0.932,7,56.004
66,0.178,0.226,0.569,7,57.002
67,0.391,0.806,0.849,7,58.003
68,0.501,0.577,0.163,7,59.000
69,0.565,0.419,0.879,7,60.002
70,0.923,0.829,0.020,7,61.003
71,0.898,0.079,0.344,7,62.003
72,0.599,0.512,0.482,7,63.000
73,0.946,0.053,0.586,7,64.004
74,0.653,0.835,0.626,7,65.001
75,0.865,0.488,0.434,4,65.501
76,0.229,0.445,0.350,4,64.501
77,0.961,0.451,0.271,4,63.502
78,0.094,0.773,0.993,4,62.504
79,0.929,0.744,0.465,4,61.502
80,0.783,0.857,0.641,4,60.502
81,0.528,0.044,0.518,4,59.502
82,0.354,0.023,0.816,4,58.504
83,0.787,0.925,0.373,4,57.502
84,0.512,0.408,0.971,4,56.503
85,0.953,0.713,0.317,4,55.502
86,0.367,0.490,0.389,4,54.500
87,0.492,0.954,0.193,4,53.502
88,0.232,0.574,0.285,4,52.501
89,0.422,0.899,0.306,4,51.501
90,0.927,0.808,0.265,4,50.503
91,0.519,0.530,0.876,4,49.502
92,0.712,0.146,0.763,4,48.503
93,0.534,0.060,0.106,2,66.504
94,0.346,0.601,0.347,2,67.500
95,0.669,0.444,0.569,2,68.501
96,0.544,0.085,0.402,2,69.502
97,0.590,0.106,0.435,2,70.502
98,0.453,0.914,0.665,2,71.501
99,0.458,0.304,0.369,2,72.501
100,0.912,0.271,0.998,2,73.504
101,0.298,0.917,0.425,2,74.501
102,0.017,0.274,0.497,2,75.502
103,0.707,0.200,0.637,2,76.502
104,0.808,0.102,0.036,2,77.505
105,0.746,0.674,0.169,2,78.502
106,0.870,0.565,0.826,2,79.502
107,0.600,0.008,0.243,2,80.503
108,0.750,0.927,0.395,2,81.501
109,0.079,0.761,0.573,2,82.501
110,0.756,0.811,0.498,2,83.501
111,0.902,0.133,0.622,2,84.503
112,0.572,0.787,0.061,2,85.502
113,0.157,0.158,0.191,5,68.003
114,0.056,0.178,0.227,5,69.003
115,0.467,0.491,0.393,5,70.000
116,0.344,0.928,0.432,5,71.002
117,0.102,0.844,0.682,5,72.002
118,0.615,0.008,0.289,5,73.002
119,0.575,0.553,0.582,5,74.000
120,0.504,0.272,0.118,5,75.002
121,0.354,0.111,0.155,5,76.002
122,0.743,0.045,0.841,5,77.002
123,0.532,0.716,0.058,5,78.003
124,0.282,0.620,0.669,5,79.001
125,0.910,0.572,0.300,5,80.002
126,0.157,0.962,0.716,5,81.002
127,0.217,0.928,0.440,5,82.002
128,0.700,0.690,0.405,5,83.001
129,0.657,0.259,0.766,5,84.000
130,0.143,0.123,0.131,5,85.003
131,0.964,0.902,0.221,5,86.003
132,0.709,0.411,0.511,0,68.000
133,0.115,0.678,0.825,0,69.003
134,0.228,0.080,0.628,0,70.002
135,0.417,0.763,0.101,0,71.002
136,0.467,0.743,0.304,0,72.001
137,0.938,0.681,0.361,0,73.001
138,0.241,0.395,0.915,0,74.002
139,0.737,0.604,0.128,0,75.001
140,0.550,0.333,0.057,0,76.001
